101 	 -0.25 	 2 	 0.00573274 
103 	 -0.3 	 2 	 0.00678358 
105 	 -0.15 	 1.9 	 0.00815221 
107 	 -1.71 	 1.9 	 0.00998096 
109 	 0.81 	 1.9 	 0.0125017 
111 	 0.65 	 1.9 	 0.0161133 
113 	 -0.91 	 1.9 	 0.0215493 
115 	 0.91 	 1.9 	 0.0302815 
117 	 0.96 	 1.6 	 0.0456308 
119 	 -2.52 	 1.6 	 0.0764525 
121 	 -1.01 	 1.6 	 0.153413 
123 	 2.01 	 1.6 	 0.448415 
125 	 4.83 	 1.6 	 4.64746 
127 	 4.58 	 1.6 	 2.11132 
129 	 1.26 	 1.3 	 0.332726 
131 	 1.01 	 1.3 	 0.12803 
133 	 -1.26 	 1.3 	 0.0671624 
135 	 0.45 	 1.3 	 0.041252 
137 	 0.15 	 1.3 	 0.0278811 
139 	 -0.91 	 1.3 	 0.0200943 
141 	 -0.81 	 1.1 	 0.0151659 
143 	 -1.41 	 1.1 	 0.0118508 
145 	 1.36 	 1.1 	 0.0095146 
147 	 0.5 	 1.1 	 0.00780678 
149 	 -0.45 	 1.1 	 0.00652063 
151 	 1.61 	 1.1 	 0.00552797 
153 	 -2.21 	 1.1 	 0.00474584 
155 	 -1.86 	 0.9 	 0.00411868 
157 	 1.76 	 0.9 	 0.00360808 
159 	 -0.5 	 0.9 	 0.00318687 
