101 	 -0.25 	 2 	 0.0198779 
103 	 -0.3 	 2 	 0.0234797 
105 	 -0.15 	 1.9 	 0.0281557 
107 	 -1.71 	 1.9 	 0.0343788 
109 	 0.81 	 1.9 	 0.0429135 
111 	 0.65 	 1.9 	 0.055061 
113 	 -0.91 	 1.9 	 0.073181 
115 	 0.91 	 1.9 	 0.101917 
117 	 0.96 	 1.6 	 0.151446 
119 	 -2.52 	 1.6 	 0.247632 
121 	 -1.01 	 1.6 	 0.472255 
123 	 2.01 	 1.6 	 1.18933 
125 	 4.83 	 1.6 	 4.80394 
127 	 4.58 	 1.6 	 4.55445 
129 	 1.26 	 1.3 	 1.14284 
131 	 1.01 	 1.3 	 0.459872 
133 	 -1.26 	 1.3 	 0.242833 
135 	 0.45 	 1.3 	 0.149128 
137 	 0.15 	 1.3 	 0.100631 
139 	 -0.91 	 1.3 	 0.0723956 
141 	 -0.81 	 1.1 	 0.0545472 
143 	 -1.41 	 1.1 	 0.0425595 
145 	 1.36 	 1.1 	 0.0341246 
147 	 0.5 	 1.1 	 0.0279671 
149 	 -0.45 	 1.1 	 0.023336 
151 	 1.61 	 1.1 	 0.0197659 
153 	 -2.21 	 1.1 	 0.016956 
155 	 -1.86 	 0.9 	 0.014705 
157 	 1.76 	 0.9 	 0.0128739 
159 	 -0.5 	 0.9 	 0.0113646 
