101 	 -0.25 	 2 	 0.0170726 
103 	 -0.3 	 2 	 0.0201689 
105 	 -0.15 	 1.9 	 0.0241897 
107 	 -1.71 	 1.9 	 0.0295431 
109 	 0.81 	 1.9 	 0.0368888 
111 	 0.65 	 1.9 	 0.0473515 
113 	 -0.91 	 1.9 	 0.0629748 
115 	 0.91 	 1.9 	 0.0877911 
117 	 0.96 	 1.6 	 0.130675 
119 	 -2.52 	 1.6 	 0.214363 
121 	 -1.01 	 1.6 	 0.411864 
123 	 2.01 	 1.6 	 1.06207 
125 	 4.83 	 1.6 	 4.86141 
127 	 4.58 	 1.6 	 4.53698 
129 	 1.26 	 1.3 	 1.01452 
131 	 1.01 	 1.3 	 0.399755 
133 	 -1.26 	 1.3 	 0.209734 
135 	 0.45 	 1.3 	 0.128453 
137 	 0.15 	 1.3 	 0.0865615 
139 	 -0.91 	 1.3 	 0.0622255 
141 	 -0.81 	 1.1 	 0.0468619 
143 	 -1.41 	 1.1 	 0.0365517 
145 	 1.36 	 1.1 	 0.0293011 
147 	 0.5 	 1.1 	 0.0240103 
149 	 -0.45 	 1.1 	 0.0200322 
151 	 1.61 	 1.1 	 0.0169661 
153 	 -2.21 	 1.1 	 0.0145532 
155 	 -1.86 	 0.9 	 0.0126205 
157 	 1.76 	 0.9 	 0.0110486 
159 	 -0.5 	 0.9 	 0.00975296 
