200	0.15625	0.15625	0.15625
205	0.15625	0.168264	0.15625
210	0.3125	0.180879	0
215	0.3125	0.194109	0
220	0.15625	0.207969	0.15625
225	0.15625	0.222473	0.15625
230	0.3125	0.237637	0.15625
235	0.3125	0.253474	0.15625
240	0.3125	0.27	0.15625
245	0.3125	0.287229	0.15625
250	0.3125	0.305176	0.15625
255	0.3125	0.323855	0.3125
260	0.3125	0.343281	0.15625
265	0.3125	0.363469	0.15625
270	0.3125	0.384434	0.3125
275	0.46875	0.406189	0.15625
280	0.625	0.42875	0.15625
285	0.625	0.452131	0.15625
290	0.625	0.476348	0.3125
295	0.46875	0.501414	0.3125
300	0.625	0.527344	0.3125
305	0.625	0.554153	0.3125
310	0.78125	0.581855	0.3125
315	0.78125	0.610466	0.46875
320	0.9375	0.64	0.625
325	0.78125	0.670471	0.46875
330	0.78125	0.701895	0.46875
335	0.78125	0.734285	0.46875
340	0.9375	0.767656	0.46875
345	0.9375	0.802024	0.46875
350	0.9375	0.837402	0.46875
355	1.09375	0.873806	0.46875
360	1.09375	0.91125	0.46875
365	1.09375	0.949749	0.625
370	1.09375	0.989316	0.625
375	1.25	1.02997	0.625
380	1.25	1.07172	0.625
385	1.40625	1.11458	0.9375
390	1.875	1.15857	0.9375
395	2.34375	1.20371	1.09375
400	2.1875	1.25	0.9375
405	1.5625	1.29746	0.78125
410	1.71875	1.34611	0.78125
415	1.71875	1.39596	0.9375
420	1.875	1.44703	1.09375
425	1.875	1.49933	0.9375
430	1.875	1.55287	0.9375
435	2.03125	1.60767	0.9375
440	2.03125	1.66375	1.09375
445	2.1875	1.72112	1.09375
450	2.1875	1.77979	1.09375
455	2.96875	1.83977	1.40625
460	2.5	1.90109	1.09375
465	2.5	1.96376	1.25
470	2.65625	2.02779	1.25
475	2.8125	2.0932	1.25
480	3.4375	2.16	1.71875
485	2.96875	2.22821	1.40625
490	3.125	2.29783	1.40625
495	3.28125	2.36889	1.5625
