200	0.07184	0.07184	0.02873
205	0.07558	0.0773638	0.03635
210	0.07899	0.0831638	0.03344
215	0.08518	0.0892466	0.04491
220	0.09144	0.095619	0.03872
225	0.09718	0.102288	0.04121
230	0.10341	0.10926	0.04392
235	0.1118	0.116541	0.04708
240	0.12016	0.12414	0.06068
245	0.12974	0.132061	0.05376
250	0.13886	0.140313	0.05682
255	0.14873	0.148901	0.06074
260	0.15137	0.157832	0.07012
265	0.1586	0.167114	0.06821
270	0.16721	0.176753	0.07201
275	0.17773	0.186756	0.07689
280	0.1887	0.197129	0.08153
285	0.20521	0.207879	0.08787
290	0.21088	0.219013	0.0916
295	0.22258	0.230538	0.09706
300	0.23272	0.24246	0.10396
305	0.24382	0.254786	0.10999
310	0.25827	0.267523	0.11659
315	0.27555	0.280678	0.13825
320	0.43862	0.294257	0.21829
325	0.29585	0.308267	0.1414
330	0.30984	0.322714	0.1494
335	0.3245	0.337606	0.1577
340	0.34538	0.35295	0.16513
345	0.35673	0.368751	0.17746
350	0.37047	0.385018	0.19238
355	0.38924	0.401755	0.19746
360	0.40935	0.418971	0.21959
365	0.4234	0.436672	0.21539
370	0.43948	0.454864	0.23563
375	0.45759	0.473555	0.25034
380	0.48472	0.492751	0.26221
385	0.49985	0.512458	0.27272
390	0.52611	0.532685	0.27341
395	0.54947	0.553436	0.28909
400	0.61684	0.57472	0.35148
405	0.57639	0.596543	0.33519
410	0.62471	0.618911	0.33062
415	0.63008	0.641831	0.35957
420	0.65019	0.66531	0.3772
425	0.67367	0.689355	0.40242
430	0.70299	0.713973	0.39811
435	0.73098	0.73917	0.4271
440	0.75835	0.764952	0.44975
445	0.78014	0.791328	0.46266
450	0.8069	0.818303	0.47361
455	0.8395	0.845883	0.48669
460	0.86714	0.874077	0.52153
465	0.9045	0.902891	0.53197
470	0.92815	0.932331	0.5609
475	0.97513	0.962403	0.57099
480	1.08619	0.993116	0.64743
485	1.02015	1.02448	0.60047
490	1.07957	1.05649	0.63754
495	1.11531	1.08916	0.6639
