120	0.01523	0.01523	0.00619
125	0.01928	0.0172142	0.00686
130	0.01909	0.0193636	0.0077
135	0.02097	0.0216849	0.00884
140	0.02375	0.0241847	0.00974
145	0.02603	0.0268695	0.01079
150	0.02916	0.0297461	0.01217
155	0.03202	0.032821	0.01321
160	0.0383	0.0361007	0.0178
165	0.03986	0.0395921	0.01615
170	0.04234	0.0433015	0.0178
175	0.04705	0.0472357	0.01949
180	0.05186	0.0514013	0.02124
185	0.0556	0.0558048	0.02296
190	0.06024	0.0604529	0.02485
195	0.06653	0.0653522	0.03101
200	0.07246	0.0705093	0.02937
205	0.08157	0.0759308	0.03747
210	0.08038	0.0816233	0.03382
215	0.08767	0.0875934	0.03672
220	0.09739	0.0938478	0.04137
225	0.10015	0.100393	0.04252
230	0.12619	0.107236	0.05194
235	0.11524	0.114383	0.04812
240	0.12917	0.12184	0.06095
245	0.13042	0.129615	0.05541
