200	0.06962	0.06962	0.00017
201	0.06944	0.0706695	0.00011
202	0.07095	0.0717296	0.00011
203	0.07174	0.0728001	0.00012
204	0.07528	0.0738813	0.00015
205	0.07871	0.0749731	0.00014
206	0.07516	0.0760757	0.00011
207	0.07611	0.0771889	0.00012
208	0.07826	0.078313	0.00016
209	0.07838	0.079448	0.00012
210	0.07987	0.0805939	0.00012
211	0.081	0.0817507	0.00012
212	0.08144	0.0829185	0.00013
213	0.08288	0.0840975	0.00012
214	0.08442	0.0852875	0.00012
215	0.08493	0.0864887	0.00013
216	0.08611	0.0877011	0.00013
217	0.08753	0.0889249	0.00012
218	0.08841	0.0901599	0.00013
219	0.09008	0.0914064	0.00013
220	0.09066	0.0926642	0.00013
221	0.0923	0.0939336	0.00013
222	0.09408	0.0952145	0.00017
223	0.0945	0.096507	0.00013
224	0.1071	0.0978111	0.00014
225	0.09742	0.0991269	0.00016
226	0.09826	0.100454	0.00013
227	0.0998	0.101794	0.00013
228	0.10142	0.103145	0.00013
229	0.10269	0.104508	0.00014
230	0.10331	0.105883	0.00014
231	0.10576	0.10727	0.00014
232	0.1073	0.10867	0.00014
233	0.10811	0.110081	0.00015
234	0.10946	0.111504	0.00016
235	0.1106	0.11294	0.00014
236	0.11269	0.114388	0.00014
237	0.11357	0.115848	0.00015
238	0.1146	0.117321	0.00015
239	0.12174	0.118806	0.00016
240	0.12021	0.120303	0.00019
241	0.12324	0.121813	0.00018
242	0.12182	0.123336	0.00017
243	0.12204	0.124871	0.00018
244	0.12453	0.126419	0.0002
245	0.12506	0.12798	0.00016
246	0.12723	0.129554	0.00015
247	0.12873	0.13114	0.00016
248	0.1309	0.132739	0.00017
249	0.13151	0.134351	0.00023
250	0.13308	0.135977	0.00018
251	0.13538	0.137615	0.0002
252	0.13846	0.139266	0.00016
253	0.13947	0.140931	0.00026
254	0.14348	0.142608	0.00035
255	0.14944	0.144299	0.00027
256	0.33974	0.146004	0.0004
257	0.14542	0.147721	0.00062
258	0.15064	0.149452	0.00021
259	0.15203	0.151197	0.00018
260	0.15011	0.152955	0.00033
261	0.15492	0.154727	0.00036
262	0.15259	0.156512	0.00019
263	0.15444	0.158311	0.00018
264	0.15755	0.160124	0.00022
265	0.15823	0.16195	0.00022
266	0.16187	0.163791	0.00018
267	0.16372	0.165645	0.00022
268	0.16996	0.167513	0.00019
269	0.16498	0.169395	0.00022
270	0.16739	0.171291	0.00018
271	0.17042	0.173202	0.00021
272	0.1795	0.175126	0.0002
273	0.17491	0.177065	0.00023
274	0.17597	0.179018	0.00019
275	0.17753	0.180985	0.00023
276	0.18042	0.182966	0.0002
277	0.18133	0.184962	0.00019
278	0.18359	0.186973	0.00022
279	0.18606	0.188998	0.00023
280	0.18815	0.191037	0.0002
281	0.19056	0.193091	0.00022
282	0.19263	0.19516	0.00021
283	0.19513	0.197244	0.00028
284	0.19696	0.199342	0.00021
285	0.19839	0.201455	0.0002
286	0.20029	0.203583	0.00026
287	0.20805	0.205726	0.00031
288	0.22874	0.207884	0.00024
289	0.20531	0.210057	0.00025
290	0.20772	0.212245	0.00024
291	0.21	0.214448	0.00027
292	0.21418	0.216667	0.00027
293	0.21555	0.218901	0.00022
294	0.21606	0.22115	0.00024
295	0.2194	0.223414	0.0003
296	0.2252	0.225694	0.00023
297	0.22358	0.227989	0.00036
298	0.22875	0.230299	0.00022
299	0.229	0.232626	0.00023
300	0.23587	0.234967	0.00023
301	0.23418	0.237325	0.00029
302	0.23858	0.239698	0.00028
303	0.23741	0.242087	0.00031
304	0.26314	0.244492	0.00025
305	0.24987	0.246913	0.00024
306	0.24823	0.249349	0.00023
307	0.25485	0.251802	0.0003
308	0.25193	0.254271	0.00025
309	0.25194	0.256755	0.00023
310	0.25472	0.259256	0.00027
311	0.25842	0.261773	0.00059
312	0.26144	0.264306	0.00029
313	0.26254	0.266856	0.0003
314	0.26421	0.269422	0.00027
315	0.26904	0.272004	0.00025
316	0.27076	0.274603	0.00025
317	0.27953	0.277218	0.00028
318	0.27702	0.27985	0.00029
319	0.27757	0.282498	0.00024
320	0.43782	0.285164	0.00052
321	0.28337	0.287845	0.00088
322	0.28589	0.290544	0.0004
