120	0.01709	0.01709	0.0069
125	0.02851	0.0193165	0.0074
130	0.01953	0.0217284	0.00785
135	0.02615	0.0243332	0.00948
140	0.02682	0.0271383	0.01072
145	0.03084	0.030151	0.01169
150	0.03271	0.0333789	0.01251
155	0.03462	0.0368293	0.01569
160	0.0457	0.0405096	0.02008
165	0.04377	0.0444273	0.01869
170	0.04788	0.0485898	0.01994
175	0.05199	0.0530045	0.02201
180	0.06109	0.0576788	0.02338
185	0.06283	0.0626201	0.02527
190	0.07534	0.0678358	0.02707
195	0.08613	0.0733335	0.03324
200	0.08804	0.0791204	0.03102
205	0.09099	0.085204	0.04192
210	0.10003	0.0915917	0.03592
215	0.10142	0.098291	0.04239
220	0.10234	0.105309	0.04318
225	0.12132	0.112654	0.0505
230	0.1224	0.120332	0.04982
235	0.13416	0.128352	0.05261
240	0.14574	0.13672	0.06618
245	0.14977	0.145444	0.0609
