100	1.56902	1.56902	1.24315	0.15964
102	1.57029	1.66506	1.25492	0.16885
104	1.77517	1.76493	1.39705	0.18765
106	1.78661	1.86873	1.40375	0.19887
108	1.99921	1.97651	1.55308	0.21081
110	1.9752	2.08837	1.6466	0.22943
112	2.1419	2.20436	1.72493	0.21582
114	2.29031	2.32457	1.80939	0.2204
116	2.488	2.44908	1.95869	0.25055
118	2.50686	2.57795	2.04049	0.24299
120	2.72628	2.71127	2.01725	0.2538
122	2.79225	2.8491	2.14337	0.26975
124	3.04883	2.99153	2.31291	0.27908
126	3.23497	3.13863	2.50849	0.26195
128	3.278	3.29047	2.52621	0.3642
130	3.43298	3.44714	2.60647	0.28732
132	3.57094	3.6087	2.76068	0.33881
134	3.71965	3.77523	2.86147	0.31857
136	4.13181	3.9468	3.24482	0.32991
138	4.31465	4.1235	3.36299	0.38119
140	4.40745	4.30539	3.31485	0.35522
142	4.56885	4.49256	3.51606	0.37264
144	4.86644	4.68507	3.6939	0.43786
146	5.09787	4.883	3.82341	0.46067
148	5.26215	5.08644	4.08143	0.41703
150	5.34232	5.29544	4.05013	0.43934
152	5.68897	5.5101	4.21873	0.50486
154	5.73814	5.73048	4.48276	0.46974
156	6.37627	5.95665	4.94448	0.49074
158	6.3419	6.1887	5.02586	0.51143
160	6.7405	6.42671	5.16083	0.58321
162	7.00281	6.67073	5.30282	0.55595
164	7.17945	6.92086	5.64453	0.57757
166	7.4328	7.17716	5.54441	0.65379
168	8.05972	7.43972	5.76791	0.60672
170	8.00733	7.7086	6.33262	0.6324
172	8.52524	7.98388	6.33077	0.65381
174	8.56463	8.26564	6.41348	0.59498
176	9.23163	8.55395	6.79445	0.71242
178	9.21131	8.84888	6.8052	0.72235
180	9.70903	9.15052	7.75886	0.78836
182	10.0538	9.45894	7.71614	0.77957
184	10.5037	9.77422	7.96411	0.80912
186	10.8096	10.0964	8.13573	0.82549
188	10.8877	10.4256	8.37531	0.86516
190	11.3397	10.7619	8.53781	0.89027
192	11.9737	11.1053	8.99438	1.04881
194	12.0375	11.456	9.05727	0.93552
196	12.66	11.814	9.37076	0.95427
198	12.8955	12.1793	9.75063	0.99082
