40	0.08569	0.08569	0.07086	0.01319
42	0.09728	0.0991969	0.08002	0.01715
44	0.10992	0.114053	0.09228	0.01764
46	0.1254	0.130324	0.10626	0.01983
48	0.14839	0.148072	0.1231	0.02723
50	0.16942	0.167363	0.13798	0.02752
52	0.19179	0.188261	0.14676	0.02754
54	0.21383	0.21083	0.1742	0.03067
56	0.23815	0.235133	0.19964	0.03451
58	0.29399	0.261237	0.22998	0.03773
60	0.29913	0.289204	0.24584	0.04156
62	0.33129	0.319099	0.27067	0.05014
64	0.36763	0.350986	0.29518	0.05757
66	0.41414	0.38493	0.33567	0.06637
68	0.45989	0.420995	0.35977	0.05984
70	0.49816	0.459245	0.38574	0.06374
72	0.5457	0.499744	0.42965	0.0757
74	0.59532	0.542557	0.46533	0.08219
76	0.65793	0.587748	0.51697	0.08889
78	0.69072	0.635381	0.55523	0.09574
