50	0.17	0.17	0.18357	0.04434
52	0.24364	0.191227	0.16171	0.02813
54	0.21174	0.214151	0.17512	0.03087
56	0.25205	0.238838	0.20616	0.03745
58	0.27106	0.265352	0.21776	0.03756
60	0.30886	0.29376	0.24174	0.04124
62	0.32046	0.324126	0.26508	0.04529
64	0.41026	0.356516	0.31599	0.06867
66	0.41252	0.390995	0.32889	0.06282
68	0.4488	0.427628	0.35939	0.06468
70	0.50727	0.46648	0.39775	0.0667
72	0.5208	0.507617	0.42074	0.0715
74	0.60418	0.551105	0.47577	0.08218
76	0.63514	0.597007	0.51138	0.0893
78	0.7284	0.645391	0.58935	0.09884
80	0.75724	0.69632	0.58401	0.11647
82	0.89212	0.74986	0.6889	0.11047
84	0.94247	0.806077	0.72579	0.11903
86	0.96123	0.865036	0.82049	0.19474
88	1.04812	0.926802	0.84951	0.14329
90	1.17792	0.99144	0.92693	0.132
92	1.27781	1.05902	0.97693	0.16173
94	1.23277	1.12959	1.06907	0.15412
96	1.3459	1.20324	1.03725	0.17802
98	1.4122	1.28002	1.10858	0.1825
100	1.63807	1.36	1.27558	0.16216
102	1.61808	1.44324	1.25421	0.17026
104	1.71171	1.52982	1.39678	0.19324
106	1.83279	1.61978	1.39541	0.20734
108	2.05932	1.71321	1.60594	0.21277
110	2.01411	1.81016	1.60697	0.22173
112	2.19201	1.9107	1.74692	0.21496
114	2.34344	2.0149	1.78665	0.2009
116	2.38764	2.12282	1.83154	0.20933
118	2.58411	2.23452	2.09402	0.22071
120	2.67489	2.35008	2.14617	0.26051
122	2.83953	2.46955	2.26568	0.24387
124	3.02801	2.59301	2.4411	0.28054
126	3.13122	2.72051	2.55921	0.26771
128	3.44798	2.85213	2.55797	0.40611
130	3.44616	2.98792	2.64425	0.35575
132	3.66069	3.12796	2.88958	0.35619
134	3.94584	3.2723	2.98932	0.32363
136	4.12323	3.42102	3.25898	0.36566
138	4.13725	3.57418	3.34198	0.3472
140	4.51519	3.73184	3.55262	0.39535
142	4.55482	3.89407	3.50302	0.371
144	5.02406	4.06094	3.63042	0.39716
146	5.04276	4.2325	3.81319	0.4575
148	5.53787	4.40884	4.22393	0.41874
