40	0.0853	0.0853	0.07018	0.01317
42	0.09602	0.0987454	0.07916	0.01712
44	0.10883	0.113534	0.09424	0.01741
46	0.12533	0.129731	0.10666	0.01998
48	0.14726	0.147398	0.1227	0.02716
50	0.16828	0.166602	0.13694	0.02775
52	0.19048	0.187404	0.14605	0.02896
54	0.21158	0.20987	0.17109	0.03052
56	0.23726	0.234063	0.20004	0.03431
58	0.26866	0.260048	0.21906	0.03735
60	0.29719	0.287888	0.24301	0.04123
62	0.32596	0.317647	0.26686	0.04944
64	0.36455	0.349389	0.29571	0.05807
66	0.41274	0.383178	0.33691	0.06509
68	0.45732	0.419079	0.35841	0.05962
70	0.49607	0.457155	0.40882	0.06424
72	0.53634	0.49747	0.42345	0.07604
74	0.58889	0.540088	0.46056	0.08246
76	0.65672	0.585073	0.51072	0.08842
78	0.68862	0.632489	0.57901	0.09547
